seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,https://www.gehealthcare.com/services/cybersecurity/,Cybersecurity,link,2,3,0,0,0,0,www.gehealthcare.com/services/cybersecurity/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,https://www.gehealthcare.com/services/refresh-payment-solutions/,Refresh Financial Services (Upgrades),link,2,3,0,0,0,0,www.gehealthcare.com/services/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,https://www.gehealthcare.com/services/service-agreements/,Service Agreements,link,2,3,0,0,0,0,www.gehealthcare.com/services/service-agreements/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,https://www.instagram.com/gehealthcare/,,link,2,3,0,0,0,0,www.instagram.com/gehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,https://www.youtube.com/user/gehealthcare/,,link,2,3,0,0,0,0,www.youtube.com/user/gehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/why-caregiver-wellbeing-is-important-to-improving-health-outcomes/,sitemap,queue,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,CLAIMED,SELECTED_BY_PRIORITY_DEPTH_ORDER,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://investor.gehealthcare.com/,"Investor Relations
                    opens in a new tab",link,2,0,0,0,1,0,investor.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/community-engagement/,Community Engagement,link,2,0,1,0,1,0,www.gehealthcare.com/en-us/about/community-engagement/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/compliance/,Compliance,link,2,0,1,0,1,0,www.gehealthcare.com/en-us/about/compliance/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/sustainability/,Sustainability,link,2,0,1,0,1,0,www.gehealthcare.com/en-us/about/sustainability/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/expanded-access-policy/,Expanded Access Policy,link,2,1,0,0,1,1,www.gehealthcare.com/en-us/about/expanded-access-policy/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/services/mtas/playbook-resources/,Playbook Resources,link,2,1,0,0,1,1,www.gehealthcare.com/en-us/services/mtas/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/about/suppliers/,Suppliers,link,2,2,0,0,1,0,www.gehealthcare.com/about/suppliers/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/content/gehealthcare/us/en/about/email-preferences.html,Email Preferences,link,2,2,0,0,1,0,www.gehealthcare.com/content/gehealthcare/us/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/content/gehealthcare/us/en/about/suppliers.html,Suppliers,link,2,2,0,0,1,0,www.gehealthcare.com/content/gehealthcare/us/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/,About Us,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/ehs/,EHS,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/ehs/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/foundation/,Foundation,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/foundation/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/latest-innovations/,Our Innovations,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/latest-innovations/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/our-economic-impact/,Our Economic Impact,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/our-economic-impact/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/suppliers/,Suppliers,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/suppliers/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/about/suppliers/coupa/,Coupa,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/about/suppliers/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/courses/leadership-academy/,Professional Development,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/courses/leadership-academy/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/software/command-center/,Hospital Operations | Command Centeropens in a new tab,link,2,2,0,0,1,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.linkedin.com/company/gehealthcare/,,link,2,2,0,0,1,0,www.linkedin.com/company/gehealthcare/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://cleaning.gehealthcare.com/,Cleaner and Disinfectant Compatibilityopens in a new tab,link,2,3,0,0,0,0,cleaning.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://data.worldbank.org/indicator/SP.RUR.TOTL,according to the World Bank,link,2,3,0,0,0,0,data.worldbank.org/indicator/sp.rur.totl/,SKIPPED,external,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://hls.gehealthcare.com/,Healthcare Learning Systemopens in a new tab,link,2,3,0,0,0,0,hls.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://iwgia.org/en/kalaallit-nunaat-greenland/5648-iw-2025-kalaallit-nunaat-greenland.html,88.9% of the island’s population,link,2,3,0,0,0,0,iwgia.org/en/{detail}/{detail}/,SKIPPED,external,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://services.gehealthcare.com/gehcstorefront/,Service Shopopens in a new tab,link,2,3,0,0,0,0,services.gehealthcare.com/gehcstorefront/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.facebook.com/GEHealthcare/,,link,2,3,0,0,0,0,www.facebook.com/gehealthcare/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/content/gehealthcare/us/en/specialties.html,Specialties,link,2,3,0,0,0,0,www.gehealthcare.com/content/gehealthcare/us/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/education/,Training,link,2,3,0,0,0,0,www.gehealthcare.com/education/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/,GE Logo,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/courses/,All Education,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/courses/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/courses/clinical-education/,Clinical Education,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/courses/clinical-education/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/advanced-visualization-platforms/,Advanced Visualization | AW,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/,Anesthesia Solutions,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/bone-and-metabolic-health/,Bone & Metabolic Health,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/clinical-accessories/,Clinical Accessories,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/clinical-accessories/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/computed-tomography/,Computed Tomography,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/computed-tomography/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/contrast-media/,Contrast Media,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/contrast-media/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/diagnostic-ecg/,Diagnostic ECG,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/diagnostic-ecg/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/fluoroscopy-systems/,Fluoroscopy,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/fluoroscopy-systems/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/goldseal-systems/,Refurbished Systems,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/goldseal-systems/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/imaging-360/,Imaging operations,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/imaging-360/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,https://www.gehealthcare.com/en-us/products/imaging-accessories/,Imaging Accessories,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/imaging-accessories/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:45+00:00
